Date,Leverage,Profitability,Investment,Dividend Yield
1/1/2015,2.4,0.000490737,-0.031459491,1.70%
1/2/2015,2.4,0.000490737,-0.031459491,1.70%
1/3/2015,2.4,0.000490737,-0.031459491,1.70%
1/4/2015,2.4,0.000490737,-0.031459491,1.70%
1/5/2015,2.4,0.000490737,-0.031459491,1.70%
1/6/2015,2.4,0.000490737,-0.031459491,1.70%
1/7/2015,2.4,0.000490737,-0.031459491,1.70%
1/8/2015,2.4,0.000490737,-0.031459491,1.70%
1/9/2015,2.4,0.000490737,-0.031459491,1.70%
1/10/2015,2.4,0.000490737,-0.031459491,1.70%
1/11/2015,2.4,0.000490737,-0.031459491,1.70%
1/12/2015,2.4,0.000490737,-0.031459491,1.70%
1/13/2015,2.4,0.000490737,-0.031459491,1.70%
1/14/2015,2.4,0.000490737,-0.031459491,1.70%
1/15/2015,2.4,0.000490737,-0.031459491,1.70%
1/16/2015,2.4,0.000490737,-0.031459491,1.70%
1/17/2015,2.4,0.000490737,-0.031459491,1.70%
1/18/2015,2.4,0.000490737,-0.031459491,1.70%
1/19/2015,2.4,0.000490737,-0.031459491,1.70%
1/20/2015,2.4,0.000490737,-0.031459491,1.70%
1/21/2015,2.4,0.000490737,-0.031459491,1.70%
1/22/2015,2.4,0.000490737,-0.031459491,1.70%
1/23/2015,2.4,0.000490737,-0.031459491,1.70%
1/24/2015,2.4,0.000490737,-0.031459491,1.70%
1/25/2015,2.4,0.000490737,-0.031459491,1.70%
1/26/2015,2.4,0.000490737,-0.031459491,1.70%
1/27/2015,2.4,0.000490737,-0.031459491,1.70%
1/28/2015,2.4,0.000490737,-0.031459491,1.70%
1/29/2015,2.4,0.000490737,-0.031459491,1.70%
1/30/2015,2.4,0.000490737,-0.031459491,1.70%
1/31/2015,2.4,0.000490737,-0.031459491,1.70%
2/1/2015,2.4,0.000490737,-0.031459491,1.70%
2/2/2015,2.4,0.000490737,-0.031459491,1.70%
2/3/2015,2.4,0.000490737,-0.031459491,1.70%
2/4/2015,2.4,0.000490737,-0.031459491,1.70%
2/5/2015,2.4,0.000490737,-0.031459491,1.70%
2/6/2015,2.4,0.000490737,-0.031459491,1.70%
2/7/2015,2.4,0.000490737,-0.031459491,1.70%
2/8/2015,2.4,0.000490737,-0.031459491,1.70%
2/9/2015,2.4,0.000490737,-0.031459491,1.70%
2/10/2015,2.4,0.000490737,-0.031459491,1.70%
2/11/2015,2.4,0.000490737,-0.031459491,1.70%
2/12/2015,2.4,0.000490737,-0.031459491,1.70%
2/13/2015,2.4,0.000490737,-0.031459491,1.70%
2/14/2015,2.4,0.000490737,-0.031459491,1.70%
2/15/2015,2.4,0.000490737,-0.031459491,1.70%
2/16/2015,2.4,0.000490737,-0.031459491,1.70%
2/17/2015,2.4,0.000490737,-0.031459491,1.70%
2/18/2015,2.4,0.000490737,-0.031459491,1.70%
2/19/2015,2.4,0.000490737,-0.031459491,1.70%
2/20/2015,2.4,0.000490737,-0.031459491,1.70%
2/21/2015,2.4,0.000490737,-0.031459491,1.70%
2/22/2015,2.4,0.000490737,-0.031459491,1.70%
2/23/2015,2.4,0.000490737,-0.031459491,1.70%
2/24/2015,2.4,0.000490737,-0.031459491,1.70%
2/25/2015,2.4,0.000490737,-0.031459491,1.70%
2/26/2015,2.4,0.000490737,-0.031459491,1.70%
2/27/2015,2.4,0.000490737,-0.031459491,1.70%
2/28/2015,2.4,0.000490737,-0.031459491,1.70%
3/1/2015,2.4,0.000490737,-0.031459491,1.70%
3/2/2015,2.4,0.000490737,-0.031459491,1.70%
3/3/2015,2.4,0.000490737,-0.031459491,1.70%
3/4/2015,2.4,0.000490737,-0.031459491,1.70%
3/5/2015,2.4,0.000490737,-0.031459491,1.70%
3/6/2015,2.4,0.000490737,-0.031459491,1.70%
3/7/2015,2.4,0.000490737,-0.031459491,1.70%
3/8/2015,2.4,0.000490737,-0.031459491,1.70%
3/9/2015,2.4,0.000490737,-0.031459491,1.70%
3/10/2015,2.4,0.000490737,-0.031459491,1.70%
3/11/2015,2.4,0.000490737,-0.031459491,1.70%
3/12/2015,2.4,0.000490737,-0.031459491,1.70%
3/13/2015,2.4,0.000490737,-0.031459491,1.70%
3/14/2015,2.4,0.000490737,-0.031459491,1.70%
3/15/2015,2.4,0.000490737,-0.031459491,1.70%
3/16/2015,2.4,0.000490737,-0.031459491,1.70%
3/17/2015,2.4,0.000490737,-0.031459491,1.70%
3/18/2015,2.4,0.000490737,-0.031459491,1.70%
3/19/2015,2.4,0.000490737,-0.031459491,1.70%
3/20/2015,2.4,0.000490737,-0.031459491,1.70%
3/21/2015,2.4,0.000490737,-0.031459491,1.70%
3/22/2015,2.4,0.000490737,-0.031459491,1.70%
3/23/2015,2.4,0.000490737,-0.031459491,1.70%
3/24/2015,2.4,0.000490737,-0.031459491,1.70%
3/25/2015,2.4,0.000490737,-0.031459491,1.70%
3/26/2015,2.4,0.000490737,-0.031459491,1.70%
3/27/2015,2.4,0.000490737,-0.031459491,1.70%
3/28/2015,2.4,0.000490737,-0.031459491,1.70%
3/29/2015,2.4,0.000490737,-0.031459491,1.70%
3/30/2015,2.4,0.000490737,-0.031459491,1.70%
3/31/2015,2.4,0.000490737,-0.031459491,1.70%
4/1/2015,2.4,0.000490737,-0.031459491,1.70%
4/2/2015,2.4,0.000490737,-0.031459491,1.70%
4/3/2015,2.4,0.000490737,-0.031459491,1.70%
4/4/2015,2.4,0.000490737,-0.031459491,1.70%
4/5/2015,2.4,0.000490737,-0.031459491,1.70%
4/6/2015,2.4,0.000490737,-0.031459491,1.70%
4/7/2015,2.4,0.000490737,-0.031459491,1.70%
4/8/2015,2.4,0.000490737,-0.031459491,1.70%
4/9/2015,2.4,0.000490737,-0.031459491,1.70%
4/10/2015,2.4,0.000490737,-0.031459491,1.70%
4/11/2015,2.4,0.000490737,-0.031459491,1.70%
4/12/2015,2.4,0.000490737,-0.031459491,1.70%
4/13/2015,2.4,0.000490737,-0.031459491,1.70%
4/14/2015,2.4,0.000490737,-0.031459491,1.70%
4/15/2015,2.4,0.000490737,-0.031459491,1.70%
4/16/2015,2.4,0.000490737,-0.031459491,1.70%
4/17/2015,2.4,0.000490737,-0.031459491,1.70%
4/18/2015,2.4,0.000490737,-0.031459491,1.70%
4/19/2015,2.4,0.000490737,-0.031459491,1.70%
4/20/2015,2.4,0.000490737,-0.031459491,1.70%
4/21/2015,2.4,0.000490737,-0.031459491,1.70%
4/22/2015,2.4,0.000490737,-0.031459491,1.70%
4/23/2015,2.4,0.000490737,-0.031459491,1.70%
4/24/2015,2.4,0.000490737,-0.031459491,1.70%
4/25/2015,2.4,0.000490737,-0.031459491,1.70%
4/26/2015,2.4,0.000490737,-0.031459491,1.70%
4/27/2015,2.4,0.000490737,-0.031459491,1.70%
4/28/2015,2.4,0.000490737,-0.031459491,1.70%
4/29/2015,2.4,0.000490737,-0.031459491,1.70%
4/30/2015,2.4,0.000490737,-0.031459491,1.70%
5/1/2015,2.4,0.000490737,-0.031459491,1.70%
5/2/2015,2.4,0.000490737,-0.031459491,1.70%
5/3/2015,2.4,0.000490737,-0.031459491,1.70%
5/4/2015,2.4,0.000490737,-0.031459491,1.70%
5/5/2015,2.4,0.000490737,-0.031459491,1.70%
5/6/2015,2.4,0.000490737,-0.031459491,1.70%
5/7/2015,2.4,0.000490737,-0.031459491,1.70%
5/8/2015,2.4,0.000490737,-0.031459491,1.70%
5/9/2015,2.4,0.000490737,-0.031459491,1.70%
5/10/2015,2.4,0.000490737,-0.031459491,1.70%
5/11/2015,2.4,0.000490737,-0.031459491,1.70%
5/12/2015,2.4,0.000490737,-0.031459491,1.70%
5/13/2015,2.4,0.000490737,-0.031459491,1.70%
5/14/2015,2.4,0.000490737,-0.031459491,1.70%
5/15/2015,2.4,0.000490737,-0.031459491,1.70%
5/16/2015,2.4,0.000490737,-0.031459491,1.70%
5/17/2015,2.4,0.000490737,-0.031459491,1.70%
5/18/2015,2.4,0.000490737,-0.031459491,1.70%
5/19/2015,2.4,0.000490737,-0.031459491,1.70%
5/20/2015,2.4,0.000490737,-0.031459491,1.70%
5/21/2015,2.4,0.000490737,-0.031459491,1.70%
5/22/2015,2.4,0.000490737,-0.031459491,1.70%
5/23/2015,2.4,0.000490737,-0.031459491,1.70%
5/24/2015,2.4,0.000490737,-0.031459491,1.70%
5/25/2015,2.4,0.000490737,-0.031459491,1.70%
5/26/2015,2.4,0.000490737,-0.031459491,1.70%
